respondent_id,year,age,gender,ses,AC1,AC2,AC3,FS1,EC2,PT3,EC4,FS5,PD6,FS7,PT8,EC9,PD10,PT11,FS12,PD13,EC14,PT15,FS16,PD17,EC18,PD19,EC20,PT21,EC22,FS23,PD24,PT25,FS26,PD27,PT28,FS_mean,PT_mean,EC_mean,PD_mean,IRI_total,qc_fail_count,md_score,is_outlier
703,2023,17.0,2.0,1.0,,,,4,3,4,3,2,2,2,2,3,3,4,4,2,4,4,2,3,4,2,3,3,3,3,2,2,3,2,1,2.857142857142857,2.857142857142857,3.2857142857142856,2.2857142857142856,2.821428571428571,0,4.642168650729813,False
704,2023,17.0,2.0,3.0,,,,5,5,5,4,3,5,5,3,2,4,5,4,4,4,4,4,5,5,3,4,4,5,4,3,5,5,2,4,4.285714285714286,4.285714285714286,4.142857142857143,3.7142857142857144,4.107142857142858,0,5.180233634660417,False
705,2023,17.0,2.0,4.0,,,,5,4,4,5,4,5,4,5,5,3,5,1,5,5,5,2,5,5,3,5,5,5,1,4,3,2,5,4,2.7142857142857144,4.428571428571429,4.857142857142857,4.285714285714286,4.071428571428571,0,6.764228776843675,False
706,2023,17.0,2.0,2.0,,,,2,1,5,4,1,1,3,5,2,1,3,4,5,3,5,1,3,5,4,2,3,4,1,1,2,2,2,4,2.0,3.857142857142857,3.0,2.4285714285714284,2.8214285714285716,0,5.4210296460706635,False
707,2023,17.0,2.0,2.0,,,,4,4,2,4,4,2,2,4,3,3,2,3,3,3,2,2,3,5,4,2,4,3,2,3,2,4,2,2,3.0,2.5714285714285716,3.4285714285714284,2.857142857142857,2.9642857142857144,0,5.090657732418382,False
708,2023,17.0,2.0,1.0,,,,3,4,4,4,4,3,4,4,3,2,4,4,4,4,4,3,4,4,2,3,3,5,3,4,3,4,3,4,3.5714285714285716,3.7142857142857144,3.857142857142857,3.142857142857143,3.5714285714285716,0,4.072822819881527,False
709,2023,17.0,1.0,1.0,,,,2,2,5,5,3,2,3,4,4,2,4,4,2,4,5,3,1,4,3,2,3,2,2,1,3,3,2,4,2.857142857142857,4.0,3.2857142857142856,1.8571428571428572,3.0,0,3.885081856678709,False
710,2023,17.0,2.0,0.0,,,,3,4,5,4,2,2,3,4,4,2,4,4,2,3,4,3,2,4,3,2,4,2,3,2,4,4,2,4,3.142857142857143,4.142857142857143,3.2857142857142856,2.142857142857143,3.178571428571429,0,3.042804853656925,False
711,2023,17.0,1.0,3.0,,,,3,3,4,4,3,2,3,4,5,2,5,5,2,4,4,4,2,4,2,3,4,3,4,2,4,4,3,4,3.7142857142857144,4.142857142857143,3.7142857142857144,2.142857142857143,3.428571428571429,0,3.757990425331412,False
712,2023,17.0,1.0,2.0,,,,3,3,4,2,3,2,2,4,2,3,3,2,2,3,4,2,3,4,2,2,3,2,2,2,2,3,1,3,2.4285714285714284,3.2857142857142856,2.5714285714285716,2.142857142857143,2.6071428571428568,0,3.853080142603738,False
713,2023,17.0,2.0,2.0,,,,2,5,4,5,2,5,1,4,3,4,3,2,5,5,5,1,5,5,5,5,5,5,1,4,5,4,2,5,1.8571428571428572,4.428571428571429,4.714285714285714,4.285714285714286,3.821428571428571,0,6.652939538665007,False
714,2023,17.0,2.0,0.0,,,,3,2,4,4,4,3,3,4,3,3,3,4,4,4,5,3,3,4,3,3,4,3,4,3,3,4,2,4,3.5714285714285716,3.857142857142857,3.2857142857142856,3.0,3.428571428571429,0,3.218560508800584,False
715,2023,17.0,1.0,2.0,,,,2,1,3,3,1,4,3,4,1,2,3,1,4,3,4,1,4,4,4,2,5,2,1,2,2,4,1,3,1.8571428571428572,3.4285714285714284,2.2857142857142856,3.0,2.642857142857143,0,5.975773145446824,False
716,2023,17.0,2.0,3.0,,,,5,4,3,4,5,5,3,4,5,5,4,5,3,4,5,4,5,4,3,4,4,5,5,5,3,5,3,3,4.571428571428571,3.7142857142857144,4.285714285714286,4.142857142857143,4.178571428571428,0,4.638498267838696,False
717,2023,17.0,1.0,3.0,,,,3,4,5,5,2,3,4,3,4,3,4,2,4,5,4,1,3,5,3,4,4,3,1,2,3,2,3,2,2.142857142857143,3.5714285714285716,4.285714285714286,3.0,3.25,0,4.8229640697057405,False
718,2023,17.0,2.0,2.0,,,,3,4,5,5,2,1,2,5,4,3,5,3,1,4,5,4,2,5,2,2,5,3,3,1,4,4,1,5,3.0,4.857142857142857,3.857142857142857,1.5714285714285714,3.321428571428571,0,3.7718273149181445,False
719,2023,17.0,2.0,3.0,,,,3,3,4,4,3,3,4,3,2,3,3,4,4,4,5,2,3,5,4,3,3,3,3,2,3,3,2,3,3.142857142857143,3.4285714285714284,3.4285714285714284,3.0,3.25,0,2.6326448674042378,False
720,2023,17.0,2.0,3.0,,,,5,4,2,2,5,5,3,4,5,2,5,4,4,3,5,2,5,5,3,3,5,5,4,5,2,5,3,5,4.0,4.0,3.857142857142857,3.857142857142857,3.928571428571429,0,6.432629341961037,False
721,2023,17.0,2.0,3.0,,,,3,3,4,4,3,3,3,4,3,2,3,5,3,2,5,3,4,5,2,2,2,5,4,2,3,1,1,3,3.142857142857143,3.4285714285714284,3.4285714285714284,2.4285714285714284,3.107142857142857,0,5.777292624704818,False
722,2023,17.0,2.0,1.0,,,,5,5,2,5,3,5,2,5,5,4,5,2,3,5,5,5,5,5,2,5,4,5,4,5,5,5,5,5,3.7142857142857144,4.428571428571429,5.0,4.142857142857143,4.321428571428571,0,5.901175987610542,False
723,2023,17.0,2.0,3.0,,,,4,3,2,3,4,2,4,5,4,4,3,4,3,4,3,5,3,4,3,4,5,4,5,2,2,5,1,3,4.428571428571429,3.2857142857142856,3.7142857142857144,2.5714285714285716,3.5,0,4.735837920120938,False
724,2023,17.0,2.0,2.0,,,,3,5,4,5,3,2,3,3,5,1,3,4,4,1,4,2,2,5,4,2,3,3,3,1,5,2,1,5,2.857142857142857,3.857142857142857,3.7142857142857144,2.142857142857143,3.142857142857143,0,6.94096741290871,False
725,2023,17.0,2.0,4.0,,,,4,4,3,4,2,3,2,5,3,2,4,4,2,3,4,3,4,5,3,2,5,4,3,2,5,5,2,5,3.2857142857142856,4.428571428571429,3.5714285714285716,2.5714285714285716,3.4642857142857144,0,4.210163755706528,False
726,2023,17.0,2.0,2.0,,,,5,3,4,3,5,3,4,3,4,5,3,5,5,4,5,5,5,3,5,3,4,5,5,4,3,4,4,2,4.714285714285714,3.4285714285714284,3.5714285714285716,4.428571428571429,4.035714285714286,0,5.7159456575383985,False
727,2023,17.0,1.0,2.0,,,,1,2,2,2,1,2,2,4,1,2,2,2,2,2,3,2,2,2,3,2,3,3,1,1,1,1,1,3,1.4285714285714286,2.5714285714285716,2.0,1.8571428571428572,1.9642857142857144,0,5.1336308200965854,False
728,2023,17.0,2.0,2.0,,,,4,3,2,4,4,1,4,5,4,2,5,5,3,3,4,2,2,5,2,2,5,4,3,2,4,5,1,5,3.857142857142857,4.285714285714286,3.5714285714285716,1.8571428571428572,3.392857142857143,0,5.321795030517458,False
729,2023,17.0,2.0,2.0,,,,2,4,5,5,2,3,4,4,4,2,5,4,2,2,5,3,4,5,2,2,4,4,2,2,3,3,2,5,2.857142857142857,4.428571428571429,3.7142857142857144,2.4285714285714284,3.357142857142857,0,4.803656676697326,False
730,2023,17.0,2.0,3.0,,,,4,4,3,3,4,4,3,3,2,2,4,4,2,3,5,4,4,4,3,4,3,4,3,2,2,5,2,3,3.857142857142857,3.2857142857142856,3.4285714285714284,2.7142857142857144,3.321428571428571,0,4.247661023272266,False
731,2023,17.0,1.0,1.0,,,,5,3,4,3,1,3,1,4,3,3,4,3,3,2,4,1,3,4,3,2,4,2,1,1,4,2,2,4,2.0,4.0,2.7142857142857144,2.5714285714285716,2.8214285714285716,0,4.4906204202080025,False
732,2023,17.0,2.0,1.0,,,,2,5,5,3,2,1,3,5,3,2,4,3,2,5,3,3,1,5,3,1,5,2,3,1,3,2,1,4,2.5714285714285716,4.142857142857143,3.4285714285714284,1.5714285714285714,2.928571428571429,0,4.812143817583089,False
733,2023,17.0,1.0,2.0,,,,4,5,3,4,3,4,4,3,4,2,4,5,2,5,4,5,4,5,4,4,4,5,5,3,2,5,3,3,4.428571428571429,3.2857142857142856,4.571428571428571,3.142857142857143,3.8571428571428568,0,4.789075584740958,False
734,2023,17.0,2.0,2.0,,,,4,5,4,4,3,1,3,5,3,1,5,4,5,4,5,3,1,5,1,3,4,1,2,1,5,5,1,3,3.4285714285714284,4.428571428571429,3.5714285714285716,1.5714285714285714,3.25,0,6.373777332541862,False
735,2023,17.0,2.0,3.0,,,,4,2,3,3,2,3,1,2,3,2,2,2,5,4,2,1,4,4,3,4,4,3,1,3,2,2,3,2,1.8571428571428572,2.4285714285714284,3.2857142857142856,3.2857142857142856,2.7142857142857144,0,5.800271056823422,False
736,2023,17.0,2.0,2.0,,,,2,4,5,3,2,2,3,4,2,3,5,3,4,4,5,2,2,5,3,2,2,2,2,2,4,4,2,5,2.5714285714285716,4.285714285714286,3.142857142857143,2.5714285714285716,3.142857142857143,0,5.00224741335255,False
737,2023,17.0,2.0,1.0,,,,5,5,4,4,5,3,4,5,2,5,3,5,4,5,5,5,5,5,3,5,3,5,5,2,5,5,1,4,4.857142857142857,4.142857142857143,4.428571428571429,3.2857142857142856,4.178571428571429,0,5.977025413259914,False
738,2023,17.0,1.0,3.0,,,,4,2,5,5,2,1,5,5,3,1,5,5,1,5,5,3,1,5,2,1,5,1,3,1,2,4,1,4,3.7142857142857144,4.428571428571429,3.142857142857143,1.1428571428571428,3.1071428571428568,0,5.2824694045312635,False
739,2023,17.0,2.0,4.0,,,,4,2,2,2,3,3,5,3,2,3,1,4,3,3,5,3,4,1,3,2,4,3,2,2,2,3,2,3,3.4285714285714284,2.857142857142857,2.142857142857143,2.857142857142857,2.8214285714285716,0,5.831786073066588,False
740,2023,17.0,1.0,2.0,,,,3,1,4,4,1,2,2,4,3,1,2,5,1,2,5,1,1,4,3,1,3,1,2,1,2,4,1,3,2.5714285714285716,3.2857142857142856,2.2857142857142856,1.4285714285714286,2.392857142857143,0,5.020324960409571,False
741,2023,16.0,2.0,2.0,,,,5,5,1,4,3,5,5,1,3,5,1,3,5,3,5,4,5,5,4,5,2,5,3,5,1,5,5,5,4.0,2.2857142857142856,4.285714285714286,4.857142857142857,3.8571428571428568,0,7.636118146046916,True
742,2023,17.0,,2.0,,,,5,4,4,4,4,5,4,4,4,5,5,4,2,3,2,3,5,5,4,4,5,5,2,2,5,5,2,5,3.857142857142857,4.285714285714286,4.142857142857143,3.5714285714285716,3.964285714285714,0,5.4780801957061644,False
743,2023,17.0,1.0,2.0,,,,3,2,4,2,2,3,2,4,3,3,4,2,4,2,4,2,2,4,4,2,2,2,2,2,2,2,2,2,2.142857142857143,3.142857142857143,2.4285714285714284,2.857142857142857,2.642857142857143,0,4.535780648983295,False
744,2023,17.0,2.0,1.0,,,,3,4,2,5,4,2,3,4,3,3,2,3,4,5,3,5,5,4,5,4,3,5,5,3,2,3,2,4,3.7142857142857144,2.857142857142857,4.285714285714286,3.4285714285714284,3.5714285714285716,0,5.711716320360421,False
745,2023,17.0,2.0,2.0,,,,5,3,4,3,4,4,4,4,4,5,4,5,2,4,2,5,4,2,2,5,5,5,3,2,4,5,4,4,4.428571428571429,3.857142857142857,3.7142857142857144,3.2857142857142856,3.821428571428571,0,5.930439833277226,False
746,2023,17.0,2.0,3.0,,,,4,3,4,4,5,4,5,4,4,4,3,5,3,4,4,5,4,5,3,4,4,3,5,2,2,5,1,5,4.857142857142857,3.7142857142857144,3.857142857142857,3.0,3.857142857142857,0,4.834592478576175,False
747,2023,16.0,2.0,6.0,,,,5,3,2,1,4,5,5,5,5,5,5,5,5,2,1,5,5,5,2,2,5,5,5,2,1,4,3,1,4.714285714285714,2.857142857142857,3.2857142857142856,3.857142857142857,3.678571428571429,0,8.1042860796569,True
748,2023,17.0,1.0,0.0,,,,5,2,2,2,4,3,1,5,4,2,4,4,1,2,2,5,4,4,3,4,4,3,4,2,3,3,2,2,3.7142857142857144,3.142857142857143,3.0,2.4285714285714284,3.0714285714285716,0,5.544798452109395,False
749,2023,17.0,2.0,2.0,,,,3,4,4,5,3,4,2,4,3,3,5,4,4,4,5,4,5,5,4,5,5,4,4,2,4,5,3,4,3.5714285714285716,4.428571428571429,4.285714285714286,3.5714285714285716,3.964285714285714,0,4.588755268623214,False
750,2023,17.0,2.0,2.0,,,,4,4,5,5,2,1,4,5,5,3,5,4,3,4,5,1,2,5,3,3,4,3,3,1,4,1,1,5,2.7142857142857144,4.714285714285714,4.142857142857143,2.0,3.3928571428571432,0,4.632198744603935,False
751,2023,16.0,1.0,4.0,,,,2,2,4,3,1,1,3,4,1,2,3,4,2,3,4,1,2,3,2,2,3,1,1,2,2,1,1,5,1.8571428571428572,3.5714285714285716,2.142857142857143,1.7142857142857142,2.321428571428571,0,4.586381381817692,False
752,2023,17.0,1.0,2.0,,,,3,3,3,3,3,3,3,3,3,3,4,4,3,4,3,2,3,4,3,3,3,3,3,2,3,3,3,3,3.0,3.142857142857143,3.2857142857142856,2.857142857142857,3.071428571428571,0,2.730229854062875,False
753,2023,17.0,1.0,1.0,,,,3,4,4,5,3,2,4,4,4,2,5,3,2,4,1,4,3,5,2,4,2,3,3,2,4,2,1,4,3.142857142857143,3.4285714285714284,4.142857142857143,2.0,3.178571428571429,0,5.345424328049294,False
754,2023,17.0,2.0,2.0,,,,4,3,4,3,2,2,4,3,3,3,5,4,4,4,4,3,3,5,4,4,4,5,3,3,4,3,2,3,3.2857142857142856,3.857142857142857,3.857142857142857,3.0,3.5,0,4.1785525106190375,False
755,2023,17.0,1.0,2.0,,,,3,4,4,3,3,2,3,4,3,2,4,3,2,3,3,3,2,4,2,2,4,2,3,2,3,3,2,4,3.0,3.7142857142857144,3.0,2.0,2.928571428571429,0,2.3913018829431403,False
756,2023,17.0,1.0,2.0,,,,2,3,3,4,3,2,3,4,3,2,4,3,3,3,3,3,2,4,2,3,4,3,3,2,3,2,2,3,2.7142857142857144,3.4285714285714284,3.2857142857142856,2.142857142857143,2.8928571428571423,0,2.969967460502671,False
757,2023,17.0,1.0,2.0,,,,2,2,4,5,2,2,5,3,2,2,2,3,3,4,3,1,2,5,5,2,2,2,2,1,2,2,2,2,2.4285714285714284,2.5714285714285716,3.142857142857143,2.4285714285714284,2.642857142857143,0,4.188495096696405,False
758,2023,16.0,1.0,3.0,,,,2,2,4,4,2,1,4,3,2,2,3,4,3,3,4,2,2,5,4,2,3,2,2,1,2,3,2,2,2.7142857142857144,3.0,2.857142857142857,2.142857142857143,2.6785714285714284,0,3.2279094420137273,False
759,2023,17.0,2.0,1.0,,,,3,3,4,3,4,3,3,3,2,4,3,3,3,2,3,2,4,2,3,4,3,4,2,3,3,4,2,2,3.0,3.0,2.857142857142857,3.142857142857143,3.0,0,4.55463108998383,False
760,2023,17.0,2.0,2.0,,,,4,4,4,2,4,2,4,4,3,3,4,4,2,5,4,4,3,4,2,4,4,4,4,2,3,4,1,4,4.0,3.857142857142857,3.7142857142857144,2.142857142857143,3.428571428571429,0,3.960485210823502,False
761,2023,17.0,1.0,1.0,,,,2,3,3,1,1,1,5,3,3,3,4,1,2,2,1,1,1,4,5,1,1,1,5,1,1,1,3,3,2.2857142857142856,2.2857142857142856,2.142857142857143,2.2857142857142856,2.25,0,8.48226430583347,True
762,2023,18.0,1.0,3.0,,,,4,4,5,5,2,1,2,4,3,5,5,5,1,2,3,2,2,4,2,5,4,1,1,1,1,2,1,3,2.5714285714285716,3.5714285714285716,3.4285714285714284,1.8571428571428572,2.857142857142857,0,7.323711079439333,False
763,2023,16.0,1.0,2.0,,,,4,3,5,4,1,3,2,3,1,1,4,5,2,3,5,3,1,4,3,1,4,2,4,1,2,5,1,5,3.4285714285714284,4.0,2.5714285714285716,1.7142857142857142,2.9285714285714284,0,5.779569977533359,False
764,2023,17.0,2.0,1.0,,,,4,4,4,3,4,3,3,5,3,4,4,2,3,3,4,4,4,4,3,3,4,4,2,3,3,4,3,4,3.2857142857142856,4.0,3.4285714285714284,3.2857142857142856,3.5,0,3.9045182091041983,False
765,2023,17.0,1.0,2.0,,,,3,2,3,3,3,2,2,5,3,4,2,4,2,3,2,4,2,4,2,4,5,3,5,2,4,5,3,3,3.7142857142857144,3.4285714285714284,3.142857142857143,2.4285714285714284,3.1785714285714284,0,5.423559128576113,False
766,2023,17.0,1.0,2.0,,,,3,4,4,4,1,4,2,5,4,3,4,3,3,3,4,3,2,5,2,3,4,3,4,2,2,1,1,4,2.4285714285714284,3.857142857142857,3.7142857142857144,2.4285714285714284,3.107142857142857,0,4.8312588899298605,False
767,2023,17.0,1.0,0.0,,,,5,3,3,3,1,2,5,3,1,1,3,4,2,3,3,1,2,3,3,3,4,2,1,3,1,3,1,3,2.857142857142857,2.857142857142857,2.5714285714285716,2.0,2.5714285714285716,0,5.452412904335146,False
768,2023,17.0,2.0,1.0,,,,3,3,3,5,4,3,5,5,5,5,4,5,5,1,5,5,5,5,2,5,3,5,5,3,3,5,1,5,4.571428571428571,4.0,4.142857142857143,3.4285714285714284,4.035714285714286,0,7.217151078358463,False
769,2023,17.0,2.0,1.0,,,,3,5,3,1,1,5,5,3,3,3,3,3,1,3,1,1,5,5,3,3,3,3,3,5,5,1,5,5,2.4285714285714284,3.2857142857142856,3.2857142857142856,3.857142857142857,3.2142857142857144,0,8.367458170535755,True
770,2023,17.0,1.0,3.0,,,,4,3,5,3,1,2,1,4,1,1,2,4,2,2,1,2,3,5,3,3,4,1,1,1,3,1,1,2,2.0,3.0,2.5714285714285716,1.8571428571428572,2.357142857142857,0,6.10371716490673,False
771,2023,17.0,2.0,3.0,,,,5,4,2,5,5,5,3,4,4,5,4,5,4,4,5,5,4,5,2,4,3,5,5,3,2,5,3,3,4.714285714285714,3.2857142857142856,4.428571428571429,3.7142857142857144,4.035714285714286,0,5.202119688133432,False
772,2023,17.0,1.0,2.0,,,,5,2,3,3,2,3,2,3,2,2,3,2,2,2,4,3,3,3,3,1,3,2,2,2,2,2,2,2,2.5714285714285716,2.857142857142857,2.142857142857143,2.4285714285714284,2.5,0,4.186505929963601,False
773,2023,17.0,2.0,1.0,,,,2,5,3,5,1,5,3,5,3,3,5,3,2,5,5,1,5,5,3,5,5,2,1,3,5,5,2,5,2.2857142857142856,4.714285714285714,4.285714285714286,3.2857142857142856,3.6428571428571423,0,6.9065687949216175,False
774,2023,17.0,1.0,2.0,,,,5,3,1,1,1,3,3,5,5,3,5,3,1,1,1,3,1,1,1,1,5,1,1,1,1,5,1,5,3.0,3.2857142857142856,1.8571428571428572,1.5714285714285714,2.4285714285714284,0,8.182234881670134,True
775,2023,17.0,1.0,2.0,,,,4,4,4,4,3,2,2,4,4,2,4,4,2,4,4,4,4,4,4,4,4,3,4,2,3,4,2,4,3.5714285714285716,3.857142857142857,3.857142857142857,2.5714285714285716,3.4642857142857144,0,3.7800646288708832,False
776,2023,17.0,2.0,2.0,,,,4,4,4,4,3,3,4,4,3,3,4,4,2,4,3,2,3,4,2,3,4,2,2,2,3,3,2,3,3.142857142857143,3.5714285714285716,3.4285714285714284,2.4285714285714284,3.142857142857143,0,3.1096845355433884,False
777,2023,17.0,1.0,3.0,,,,5,4,3,4,4,2,2,5,4,2,4,2,2,3,3,4,3,5,4,2,5,2,3,2,3,5,1,5,3.5714285714285716,4.0,3.4285714285714284,2.2857142857142856,3.321428571428571,0,5.050849255354796,False
778,2023,17.0,2.0,1.0,,,,5,3,5,4,4,3,5,4,1,5,2,5,3,4,5,5,5,5,5,5,5,5,5,2,3,5,2,3,4.857142857142857,3.857142857142857,3.857142857142857,3.5714285714285716,4.035714285714286,0,6.327144792620987,False
779,2023,17.0,2.0,1.0,,,,5,4,3,5,5,3,4,5,5,3,4,5,3,4,4,3,4,5,3,5,4,4,5,4,4,5,1,4,4.571428571428571,4.0,4.571428571428571,3.0,4.035714285714286,0,5.235510214665378,False
780,2023,17.0,1.0,3.0,,,,3,1,5,2,3,3,1,5,5,2,2,4,2,3,4,2,2,4,3,3,4,2,2,2,2,2,1,4,2.4285714285714284,3.7142857142857144,2.857142857142857,2.142857142857143,2.7857142857142856,0,5.917716833847625,False
781,2023,17.0,2.0,1.0,,,,4,5,4,5,4,2,5,3,4,2,5,4,4,4,4,1,2,5,4,3,4,4,2,3,4,3,2,3,3.2857142857142856,3.857142857142857,4.285714285714286,2.7142857142857144,3.5357142857142856,0,4.902157369006824,False
782,2023,17.0,2.0,3.0,,,,1,2,4,2,1,1,5,5,1,1,2,3,4,3,1,1,1,5,4,1,3,3,1,1,3,1,1,2,1.8571428571428572,2.857142857142857,2.4285714285714284,1.8571428571428572,2.25,0,6.314529757228641,False
783,2023,17.0,2.0,1.0,,,,4,4,4,4,4,2,4,5,4,2,5,5,1,3,4,2,1,5,1,4,5,4,4,1,3,5,1,4,4.0,4.285714285714286,4.0,1.2857142857142858,3.392857142857143,0,4.410877081830705,False
784,2023,17.0,1.0,3.0,,,,3,4,3,3,4,5,3,4,5,2,5,4,2,5,4,5,4,5,3,3,3,5,4,3,2,4,2,4,3.857142857142857,3.5714285714285716,4.285714285714286,3.0,3.678571428571429,0,5.151574075362,False
785,2023,17.0,2.0,4.0,,,,4,4,5,3,3,3,5,3,3,4,3,4,4,4,2,4,5,4,5,4,5,5,1,4,2,4,3,4,3.5714285714285716,3.4285714285714284,3.857142857142857,4.0,3.7142857142857144,0,6.113861239099534,False
786,2023,17.0,1.0,2.0,,,,2,3,4,4,2,2,2,4,4,3,3,2,2,4,4,3,1,4,2,1,3,2,4,1,3,3,1,3,2.5714285714285716,3.4285714285714284,3.142857142857143,1.7142857142857142,2.714285714285714,0,4.118464194509833,False
787,2023,17.0,2.0,3.0,,,,4,3,5,3,1,5,2,4,4,4,5,1,2,1,4,1,3,5,4,3,4,4,2,1,1,4,1,4,2.142857142857143,3.857142857142857,3.2857142857142856,2.857142857142857,3.0357142857142856,0,6.922549089916633,False
788,2023,17.0,1.0,1.0,,,,3,4,4,4,4,4,5,4,4,2,2,4,5,5,1,2,4,5,5,4,1,2,1,1,1,5,1,5,3.4285714285714284,2.5714285714285716,4.0,3.142857142857143,3.2857142857142856,0,8.180249881698659,True
789,2023,17.0,1.0,3.0,,,,5,2,5,4,4,3,4,4,4,3,5,3,3,4,2,2,2,5,2,3,5,1,3,5,5,3,1,1,3.4285714285714284,3.857142857142857,3.2857142857142856,2.7142857142857144,3.321428571428571,0,8.292241066648554,True
790,2023,17.0,1.0,2.0,,,,1,2,5,4,1,1,4,3,2,1,3,4,3,5,5,2,1,4,4,1,3,2,3,1,2,2,1,2,2.4285714285714284,3.2857142857142856,2.857142857142857,1.7142857142857142,2.571428571428571,0,3.7670985004867488,False
791,2023,17.0,2.0,2.0,,,,5,3,5,2,3,2,1,5,4,3,4,2,2,2,4,1,4,4,4,2,4,1,2,3,1,4,3,2,2.5714285714285716,3.5714285714285716,2.5714285714285716,3.0,2.928571428571429,0,6.779351827875295,False
792,2023,17.0,1.0,2.0,,,,3,1,4,5,1,2,5,4,2,2,1,4,4,1,1,2,2,2,1,2,3,1,2,2,1,2,3,3,2.7142857142857144,2.4285714285714284,2.0,2.2857142857142856,2.3571428571428568,0,6.978091975432864,False
793,2023,17.0,1.0,3.0,,,,1,1,1,2,1,1,5,1,1,1,1,5,5,5,3,2,2,1,5,1,1,2,2,3,3,3,4,3,2.7142857142857144,1.8571428571428572,1.8571428571428572,3.0,2.357142857142857,0,7.576048511330108,True
794,2023,17.0,1.0,0.0,,,,4,4,3,4,2,3,3,3,3,3,2,2,3,3,2,3,3,3,3,3,3,3,3,3,2,2,2,2,2.7142857142857144,2.4285714285714284,3.2857142857142856,2.857142857142857,2.821428571428571,0,3.409578054032375,False
795,2023,17.0,1.0,2.0,,,,3,2,4,4,1,2,1,3,1,2,2,3,2,4,2,2,1,4,3,1,3,3,3,1,3,2,1,3,2.142857142857143,2.857142857142857,2.7142857142857144,1.7142857142857142,2.357142857142857,0,4.751245619115532,False
796,2023,17.0,1.0,2.0,,,,1,1,2,5,1,1,5,1,1,3,4,1,1,5,5,1,1,5,1,3,3,5,4,5,4,3,3,4,2.2857142857142856,3.2857142857142856,3.5714285714285716,2.142857142857143,2.821428571428571,0,10.22642843704638,True
797,2023,17.0,2.0,2.0,,,,4,4,4,4,3,2,2,4,3,3,4,2,2,4,3,2,3,2,3,3,4,3,2,4,3,4,2,4,2.7142857142857144,3.7142857142857144,3.2857142857142856,2.7142857142857144,3.1071428571428577,0,4.832926611550464,False
798,2023,17.0,1.0,3.0,,,,3,5,4,4,1,3,3,5,3,2,3,2,3,5,2,2,4,5,3,3,3,4,2,3,2,2,2,4,2.142857142857143,3.2857142857142856,4.142857142857143,2.857142857142857,3.1071428571428577,0,4.782541126118197,False
799,2023,17.0,2.0,3.0,,,,4,2,5,4,1,2,5,5,4,1,5,5,3,3,5,4,4,5,4,1,5,5,2,1,5,4,1,5,3.5714285714285716,5.0,3.4285714285714284,2.2857142857142856,3.571428571428571,0,6.511433519916104,False
800,2023,17.0,2.0,2.0,,,,3,5,4,4,4,3,3,5,4,4,5,3,4,4,5,4,5,5,3,4,5,5,5,5,4,5,3,4,3.857142857142857,4.571428571428571,4.428571428571429,3.857142857142857,4.178571428571429,0,4.412114829836094,False
801,2023,17.0,2.0,2.0,,,,5,4,3,5,2,3,3,4,4,3,5,4,5,5,3,3,4,5,3,3,4,5,4,1,3,4,2,4,3.5714285714285716,3.7142857142857144,4.428571428571429,3.0,3.678571428571429,0,4.75354500541122,False
802,2023,17.0,1.0,1.0,,,,3,3,3,4,5,3,5,3,2,2,5,5,3,3,5,4,3,5,3,3,3,5,5,3,5,4,3,3,4.428571428571429,3.857142857142857,3.5714285714285716,2.857142857142857,3.678571428571429,0,5.504013220837551,False
803,2023,17.0,1.0,2.0,,,,3,3,5,4,1,1,1,5,4,1,5,5,1,4,5,1,2,5,1,1,5,2,1,1,4,1,1,5,1.8571428571428572,4.857142857142857,3.2857142857142856,1.1428571428571428,2.7857142857142856,0,4.967898734408227,False
804,2023,17.0,1.0,2.0,,,,3,4,3,4,2,2,3,5,4,2,4,3,3,3,4,2,2,5,4,1,5,2,3,3,3,2,1,3,2.5714285714285716,3.857142857142857,3.2857142857142856,2.4285714285714284,3.035714285714286,0,4.518071894800576,False
805,2023,17.0,2.0,0.0,,,,2,3,4,3,4,2,3,3,2,4,2,5,3,5,4,2,4,5,2,4,5,5,2,2,3,3,1,3,3.0,3.4285714285714284,3.857142857142857,2.5714285714285716,3.2142857142857144,0,6.153078952565813,False
806,2023,17.0,1.0,1.0,,,,4,4,4,5,1,3,3,4,3,4,4,1,2,5,5,2,2,5,2,1,5,1,4,1,2,1,1,5,2.2857142857142856,4.142857142857143,3.4285714285714284,2.142857142857143,3.0,0,6.583802877268056,False
807,2023,17.0,2.0,3.0,,,,2,4,4,3,2,3,3,4,3,2,3,4,2,2,3,3,3,4,3,3,5,5,2,1,2,4,1,5,2.857142857142857,3.7142857142857144,3.4285714285714284,2.142857142857143,3.0357142857142856,0,5.238280310455319,False
808,2023,17.0,2.0,4.0,,,,2,2,4,4,2,3,3,4,4,3,5,1,2,3,1,1,1,4,2,2,5,3,2,2,4,2,1,3,1.8571428571428572,3.7142857142857144,3.142857142857143,2.0,2.6785714285714284,0,5.405987990138794,False
809,2023,17.0,2.0,3.0,,,,5,5,5,2,2,3,3,4,4,3,4,3,3,3,1,3,4,5,4,4,4,3,4,5,2,4,2,3,3.4285714285714284,3.2857142857142856,3.7142857142857144,3.4285714285714284,3.464285714285714,0,5.845200911430965,False
