respondent_id,year,age,gender,ses,AC1,AC2,AC3,FS1,EC2,PT3,EC4,FS5,PD6,FS7,PT8,EC9,PD10,PT11,FS12,PD13,EC14,PT15,FS16,PD17,EC18,PD19,EC20,PT21,EC22,FS23,PD24,PT25,FS26,PD27,PT28,FS_mean,PT_mean,EC_mean,PD_mean,IRI_total,qc_fail_count
731,2023,17.0,1.0,1.0,,,,5,3,4,3,1,3,1,4,3,3,4,3,3,2,4,1,3,4,3,2,4,2,1,1,4,2,2,4,2.0,4.0,2.7142857142857144,2.5714285714285716,2.8214285714285716,0
732,2023,17.0,2.0,1.0,,,,2,5,5,3,2,1,3,5,3,2,4,3,2,5,3,3,1,5,3,1,5,2,3,1,3,2,1,4,2.5714285714285716,4.142857142857143,3.4285714285714284,1.5714285714285714,2.928571428571429,0
733,2023,17.0,1.0,2.0,,,,4,5,3,4,3,4,4,3,4,2,4,5,2,5,4,5,4,5,4,4,4,5,5,3,2,5,3,3,4.428571428571429,3.2857142857142856,4.571428571428571,3.142857142857143,3.8571428571428568,0
734,2023,17.0,2.0,2.0,,,,4,5,4,4,3,1,3,5,3,1,5,4,5,4,5,3,1,5,1,3,4,1,2,1,5,5,1,3,3.4285714285714284,4.428571428571429,3.5714285714285716,1.5714285714285714,3.25,0
735,2023,17.0,2.0,3.0,,,,4,2,3,3,2,3,1,2,3,2,2,2,5,4,2,1,4,4,3,4,4,3,1,3,2,2,3,2,1.8571428571428572,2.4285714285714284,3.2857142857142856,3.2857142857142856,2.7142857142857144,0
736,2023,17.0,2.0,2.0,,,,2,4,5,3,2,2,3,4,2,3,5,3,4,4,5,2,2,5,3,2,2,2,2,2,4,4,2,5,2.5714285714285716,4.285714285714286,3.142857142857143,2.5714285714285716,3.142857142857143,0
737,2023,17.0,2.0,1.0,,,,5,5,4,4,5,3,4,5,2,5,3,5,4,5,5,5,5,5,3,5,3,5,5,2,5,5,1,4,4.857142857142857,4.142857142857143,4.428571428571429,3.2857142857142856,4.178571428571429,0
738,2023,17.0,1.0,3.0,,,,4,2,5,5,2,1,5,5,3,1,5,5,1,5,5,3,1,5,2,1,5,1,3,1,2,4,1,4,3.7142857142857144,4.428571428571429,3.142857142857143,1.1428571428571428,3.1071428571428568,0
739,2023,17.0,2.0,4.0,,,,4,2,2,2,3,3,5,3,2,3,1,4,3,3,5,3,4,1,3,2,4,3,2,2,2,3,2,3,3.4285714285714284,2.857142857142857,2.142857142857143,2.857142857142857,2.8214285714285716,0
740,2023,17.0,1.0,2.0,,,,3,1,4,4,1,2,2,4,3,1,2,5,1,2,5,1,1,4,3,1,3,1,2,1,2,4,1,3,2.5714285714285716,3.2857142857142856,2.2857142857142856,1.4285714285714286,2.392857142857143,0
742,2023,17.0,,2.0,,,,5,4,4,4,4,5,4,4,4,5,5,4,2,3,2,3,5,5,4,4,5,5,2,2,5,5,2,5,3.857142857142857,4.285714285714286,4.142857142857143,3.5714285714285716,3.964285714285714,0
743,2023,17.0,1.0,2.0,,,,3,2,4,2,2,3,2,4,3,3,4,2,4,2,4,2,2,4,4,2,2,2,2,2,2,2,2,2,2.142857142857143,3.142857142857143,2.4285714285714284,2.857142857142857,2.642857142857143,0
744,2023,17.0,2.0,1.0,,,,3,4,2,5,4,2,3,4,3,3,2,3,4,5,3,5,5,4,5,4,3,5,5,3,2,3,2,4,3.7142857142857144,2.857142857142857,4.285714285714286,3.4285714285714284,3.5714285714285716,0
745,2023,17.0,2.0,2.0,,,,5,3,4,3,4,4,4,4,4,5,4,5,2,4,2,5,4,2,2,5,5,5,3,2,4,5,4,4,4.428571428571429,3.857142857142857,3.7142857142857144,3.2857142857142856,3.821428571428571,0
746,2023,17.0,2.0,3.0,,,,4,3,4,4,5,4,5,4,4,4,3,5,3,4,4,5,4,5,3,4,4,3,5,2,2,5,1,5,4.857142857142857,3.7142857142857144,3.857142857142857,3.0,3.857142857142857,0
748,2023,17.0,1.0,0.0,,,,5,2,2,2,4,3,1,5,4,2,4,4,1,2,2,5,4,4,3,4,4,3,4,2,3,3,2,2,3.7142857142857144,3.142857142857143,3.0,2.4285714285714284,3.0714285714285716,0
749,2023,17.0,2.0,2.0,,,,3,4,4,5,3,4,2,4,3,3,5,4,4,4,5,4,5,5,4,5,5,4,4,2,4,5,3,4,3.5714285714285716,4.428571428571429,4.285714285714286,3.5714285714285716,3.964285714285714,0
750,2023,17.0,2.0,2.0,,,,4,4,5,5,2,1,4,5,5,3,5,4,3,4,5,1,2,5,3,3,4,3,3,1,4,1,1,5,2.7142857142857144,4.714285714285714,4.142857142857143,2.0,3.3928571428571432,0
751,2023,16.0,1.0,4.0,,,,2,2,4,3,1,1,3,4,1,2,3,4,2,3,4,1,2,3,2,2,3,1,1,2,2,1,1,5,1.8571428571428572,3.5714285714285716,2.142857142857143,1.7142857142857142,2.321428571428571,0
752,2023,17.0,1.0,2.0,,,,3,3,3,3,3,3,3,3,3,3,4,4,3,4,3,2,3,4,3,3,3,3,3,2,3,3,3,3,3.0,3.142857142857143,3.2857142857142856,2.857142857142857,3.071428571428571,0
753,2023,17.0,1.0,1.0,,,,3,4,4,5,3,2,4,4,4,2,5,3,2,4,1,4,3,5,2,4,2,3,3,2,4,2,1,4,3.142857142857143,3.4285714285714284,4.142857142857143,2.0,3.178571428571429,0
754,2023,17.0,2.0,2.0,,,,4,3,4,3,2,2,4,3,3,3,5,4,4,4,4,3,3,5,4,4,4,5,3,3,4,3,2,3,3.2857142857142856,3.857142857142857,3.857142857142857,3.0,3.5,0
755,2023,17.0,1.0,2.0,,,,3,4,4,3,3,2,3,4,3,2,4,3,2,3,3,3,2,4,2,2,4,2,3,2,3,3,2,4,3.0,3.7142857142857144,3.0,2.0,2.928571428571429,0
756,2023,17.0,1.0,2.0,,,,2,3,3,4,3,2,3,4,3,2,4,3,3,3,3,3,2,4,2,3,4,3,3,2,3,2,2,3,2.7142857142857144,3.4285714285714284,3.2857142857142856,2.142857142857143,2.8928571428571423,0
757,2023,17.0,1.0,2.0,,,,2,2,4,5,2,2,5,3,2,2,2,3,3,4,3,1,2,5,5,2,2,2,2,1,2,2,2,2,2.4285714285714284,2.5714285714285716,3.142857142857143,2.4285714285714284,2.642857142857143,0
758,2023,16.0,1.0,3.0,,,,2,2,4,4,2,1,4,3,2,2,3,4,3,3,4,2,2,5,4,2,3,2,2,1,2,3,2,2,2.7142857142857144,3.0,2.857142857142857,2.142857142857143,2.6785714285714284,0
759,2023,17.0,2.0,1.0,,,,3,3,4,3,4,3,3,3,2,4,3,3,3,2,3,2,4,2,3,4,3,4,2,3,3,4,2,2,3.0,3.0,2.857142857142857,3.142857142857143,3.0,0
760,2023,17.0,2.0,2.0,,,,4,4,4,2,4,2,4,4,3,3,4,4,2,5,4,4,3,4,2,4,4,4,4,2,3,4,1,4,4.0,3.857142857142857,3.7142857142857144,2.142857142857143,3.428571428571429,0
762,2023,18.0,1.0,3.0,,,,4,4,5,5,2,1,2,4,3,5,5,5,1,2,3,2,2,4,2,5,4,1,1,1,1,2,1,3,2.5714285714285716,3.5714285714285716,3.4285714285714284,1.8571428571428572,2.857142857142857,0
763,2023,16.0,1.0,2.0,,,,4,3,5,4,1,3,2,3,1,1,4,5,2,3,5,3,1,4,3,1,4,2,4,1,2,5,1,5,3.4285714285714284,4.0,2.5714285714285716,1.7142857142857142,2.9285714285714284,0
764,2023,17.0,2.0,1.0,,,,4,4,4,3,4,3,3,5,3,4,4,2,3,3,4,4,4,4,3,3,4,4,2,3,3,4,3,4,3.2857142857142856,4.0,3.4285714285714284,3.2857142857142856,3.5,0
765,2023,17.0,1.0,2.0,,,,3,2,3,3,3,2,2,5,3,4,2,4,2,3,2,4,2,4,2,4,5,3,5,2,4,5,3,3,3.7142857142857144,3.4285714285714284,3.142857142857143,2.4285714285714284,3.1785714285714284,0
766,2023,17.0,1.0,2.0,,,,3,4,4,4,1,4,2,5,4,3,4,3,3,3,4,3,2,5,2,3,4,3,4,2,2,1,1,4,2.4285714285714284,3.857142857142857,3.7142857142857144,2.4285714285714284,3.107142857142857,0
767,2023,17.0,1.0,0.0,,,,5,3,3,3,1,2,5,3,1,1,3,4,2,3,3,1,2,3,3,3,4,2,1,3,1,3,1,3,2.857142857142857,2.857142857142857,2.5714285714285716,2.0,2.5714285714285716,0
768,2023,17.0,2.0,1.0,,,,3,3,3,5,4,3,5,5,5,5,4,5,5,1,5,5,5,5,2,5,3,5,5,3,3,5,1,5,4.571428571428571,4.0,4.142857142857143,3.4285714285714284,4.035714285714286,0
770,2023,17.0,1.0,3.0,,,,4,3,5,3,1,2,1,4,1,1,2,4,2,2,1,2,3,5,3,3,4,1,1,1,3,1,1,2,2.0,3.0,2.5714285714285716,1.8571428571428572,2.357142857142857,0
771,2023,17.0,2.0,3.0,,,,5,4,2,5,5,5,3,4,4,5,4,5,4,4,5,5,4,5,2,4,3,5,5,3,2,5,3,3,4.714285714285714,3.2857142857142856,4.428571428571429,3.7142857142857144,4.035714285714286,0
772,2023,17.0,1.0,2.0,,,,5,2,3,3,2,3,2,3,2,2,3,2,2,2,4,3,3,3,3,1,3,2,2,2,2,2,2,2,2.5714285714285716,2.857142857142857,2.142857142857143,2.4285714285714284,2.5,0
773,2023,17.0,2.0,1.0,,,,2,5,3,5,1,5,3,5,3,3,5,3,2,5,5,1,5,5,3,5,5,2,1,3,5,5,2,5,2.2857142857142856,4.714285714285714,4.285714285714286,3.2857142857142856,3.6428571428571423,0
775,2023,17.0,1.0,2.0,,,,4,4,4,4,3,2,2,4,4,2,4,4,2,4,4,4,4,4,4,4,4,3,4,2,3,4,2,4,3.5714285714285716,3.857142857142857,3.857142857142857,2.5714285714285716,3.4642857142857144,0
776,2023,17.0,2.0,2.0,,,,4,4,4,4,3,3,4,4,3,3,4,4,2,4,3,2,3,4,2,3,4,2,2,2,3,3,2,3,3.142857142857143,3.5714285714285716,3.4285714285714284,2.4285714285714284,3.142857142857143,0
777,2023,17.0,1.0,3.0,,,,5,4,3,4,4,2,2,5,4,2,4,2,2,3,3,4,3,5,4,2,5,2,3,2,3,5,1,5,3.5714285714285716,4.0,3.4285714285714284,2.2857142857142856,3.321428571428571,0
778,2023,17.0,2.0,1.0,,,,5,3,5,4,4,3,5,4,1,5,2,5,3,4,5,5,5,5,5,5,5,5,5,2,3,5,2,3,4.857142857142857,3.857142857142857,3.857142857142857,3.5714285714285716,4.035714285714286,0
779,2023,17.0,2.0,1.0,,,,5,4,3,5,5,3,4,5,5,3,4,5,3,4,4,3,4,5,3,5,4,4,5,4,4,5,1,4,4.571428571428571,4.0,4.571428571428571,3.0,4.035714285714286,0
780,2023,17.0,1.0,3.0,,,,3,1,5,2,3,3,1,5,5,2,2,4,2,3,4,2,2,4,3,3,4,2,2,2,2,2,1,4,2.4285714285714284,3.7142857142857144,2.857142857142857,2.142857142857143,2.7857142857142856,0
781,2023,17.0,2.0,1.0,,,,4,5,4,5,4,2,5,3,4,2,5,4,4,4,4,1,2,5,4,3,4,4,2,3,4,3,2,3,3.2857142857142856,3.857142857142857,4.285714285714286,2.7142857142857144,3.5357142857142856,0
782,2023,17.0,2.0,3.0,,,,1,2,4,2,1,1,5,5,1,1,2,3,4,3,1,1,1,5,4,1,3,3,1,1,3,1,1,2,1.8571428571428572,2.857142857142857,2.4285714285714284,1.8571428571428572,2.25,0
783,2023,17.0,2.0,1.0,,,,4,4,4,4,4,2,4,5,4,2,5,5,1,3,4,2,1,5,1,4,5,4,4,1,3,5,1,4,4.0,4.285714285714286,4.0,1.2857142857142858,3.392857142857143,0
784,2023,17.0,1.0,3.0,,,,3,4,3,3,4,5,3,4,5,2,5,4,2,5,4,5,4,5,3,3,3,5,4,3,2,4,2,4,3.857142857142857,3.5714285714285716,4.285714285714286,3.0,3.678571428571429,0
785,2023,17.0,2.0,4.0,,,,4,4,5,3,3,3,5,3,3,4,3,4,4,4,2,4,5,4,5,4,5,5,1,4,2,4,3,4,3.5714285714285716,3.4285714285714284,3.857142857142857,4.0,3.7142857142857144,0
786,2023,17.0,1.0,2.0,,,,2,3,4,4,2,2,2,4,4,3,3,2,2,4,4,3,1,4,2,1,3,2,4,1,3,3,1,3,2.5714285714285716,3.4285714285714284,3.142857142857143,1.7142857142857142,2.714285714285714,0
787,2023,17.0,2.0,3.0,,,,4,3,5,3,1,5,2,4,4,4,5,1,2,1,4,1,3,5,4,3,4,4,2,1,1,4,1,4,2.142857142857143,3.857142857142857,3.2857142857142856,2.857142857142857,3.0357142857142856,0
790,2023,17.0,1.0,2.0,,,,1,2,5,4,1,1,4,3,2,1,3,4,3,5,5,2,1,4,4,1,3,2,3,1,2,2,1,2,2.4285714285714284,3.2857142857142856,2.857142857142857,1.7142857142857142,2.571428571428571,0
791,2023,17.0,2.0,2.0,,,,5,3,5,2,3,2,1,5,4,3,4,2,2,2,4,1,4,4,4,2,4,1,2,3,1,4,3,2,2.5714285714285716,3.5714285714285716,2.5714285714285716,3.0,2.928571428571429,0
792,2023,17.0,1.0,2.0,,,,3,1,4,5,1,2,5,4,2,2,1,4,4,1,1,2,2,2,1,2,3,1,2,2,1,2,3,3,2.7142857142857144,2.4285714285714284,2.0,2.2857142857142856,2.3571428571428568,0
794,2023,17.0,1.0,0.0,,,,4,4,3,4,2,3,3,3,3,3,2,2,3,3,2,3,3,3,3,3,3,3,3,3,2,2,2,2,2.7142857142857144,2.4285714285714284,3.2857142857142856,2.857142857142857,2.821428571428571,0
795,2023,17.0,1.0,2.0,,,,3,2,4,4,1,2,1,3,1,2,2,3,2,4,2,2,1,4,3,1,3,3,3,1,3,2,1,3,2.142857142857143,2.857142857142857,2.7142857142857144,1.7142857142857142,2.357142857142857,0
797,2023,17.0,2.0,2.0,,,,4,4,4,4,3,2,2,4,3,3,4,2,2,4,3,2,3,2,3,3,4,3,2,4,3,4,2,4,2.7142857142857144,3.7142857142857144,3.2857142857142856,2.7142857142857144,3.1071428571428577,0
798,2023,17.0,1.0,3.0,,,,3,5,4,4,1,3,3,5,3,2,3,2,3,5,2,2,4,5,3,3,3,4,2,3,2,2,2,4,2.142857142857143,3.2857142857142856,4.142857142857143,2.857142857142857,3.1071428571428577,0
799,2023,17.0,2.0,3.0,,,,4,2,5,4,1,2,5,5,4,1,5,5,3,3,5,4,4,5,4,1,5,5,2,1,5,4,1,5,3.5714285714285716,5.0,3.4285714285714284,2.2857142857142856,3.571428571428571,0
800,2023,17.0,2.0,2.0,,,,3,5,4,4,4,3,3,5,4,4,5,3,4,4,5,4,5,5,3,4,5,5,5,5,4,5,3,4,3.857142857142857,4.571428571428571,4.428571428571429,3.857142857142857,4.178571428571429,0
801,2023,17.0,2.0,2.0,,,,5,4,3,5,2,3,3,4,4,3,5,4,5,5,3,3,4,5,3,3,4,5,4,1,3,4,2,4,3.5714285714285716,3.7142857142857144,4.428571428571429,3.0,3.678571428571429,0
802,2023,17.0,1.0,1.0,,,,3,3,3,4,5,3,5,3,2,2,5,5,3,3,5,4,3,5,3,3,3,5,5,3,5,4,3,3,4.428571428571429,3.857142857142857,3.5714285714285716,2.857142857142857,3.678571428571429,0
803,2023,17.0,1.0,2.0,,,,3,3,5,4,1,1,1,5,4,1,5,5,1,4,5,1,2,5,1,1,5,2,1,1,4,1,1,5,1.8571428571428572,4.857142857142857,3.2857142857142856,1.1428571428571428,2.7857142857142856,0
804,2023,17.0,1.0,2.0,,,,3,4,3,4,2,2,3,5,4,2,4,3,3,3,4,2,2,5,4,1,5,2,3,3,3,2,1,3,2.5714285714285716,3.857142857142857,3.2857142857142856,2.4285714285714284,3.035714285714286,0
805,2023,17.0,2.0,0.0,,,,2,3,4,3,4,2,3,3,2,4,2,5,3,5,4,2,4,5,2,4,5,5,2,2,3,3,1,3,3.0,3.4285714285714284,3.857142857142857,2.5714285714285716,3.2142857142857144,0
806,2023,17.0,1.0,1.0,,,,4,4,4,5,1,3,3,4,3,4,4,1,2,5,5,2,2,5,2,1,5,1,4,1,2,1,1,5,2.2857142857142856,4.142857142857143,3.4285714285714284,2.142857142857143,3.0,0
807,2023,17.0,2.0,3.0,,,,2,4,4,3,2,3,3,4,3,2,3,4,2,2,3,3,3,4,3,3,5,5,2,1,2,4,1,5,2.857142857142857,3.7142857142857144,3.4285714285714284,2.142857142857143,3.0357142857142856,0
808,2023,17.0,2.0,4.0,,,,2,2,4,4,2,3,3,4,4,3,5,1,2,3,1,1,1,4,2,2,5,3,2,2,4,2,1,3,1.8571428571428572,3.7142857142857144,3.142857142857143,2.0,2.6785714285714284,0
809,2023,17.0,2.0,3.0,,,,5,5,5,2,2,3,3,4,4,3,4,3,3,3,1,3,4,5,4,4,4,3,4,5,2,4,2,3,3.4285714285714284,3.2857142857142856,3.7142857142857144,3.4285714285714284,3.464285714285714,0
810,2023,17.0,1.0,3.0,,,,4,4,4,5,3,3,3,4,4,4,4,4,2,4,4,3,3,5,2,5,4,4,3,3,4,4,3,5,3.4285714285714284,4.142857142857143,4.428571428571429,2.857142857142857,3.7142857142857144,0
811,2023,17.0,1.0,3.0,,,,4,3,3,3,3,1,2,4,3,1,3,4,2,4,4,4,3,5,3,3,3,2,4,2,2,3,1,4,3.4285714285714284,3.2857142857142856,3.2857142857142856,1.8571428571428572,2.9642857142857144,0
812,2023,17.0,2.0,2.0,,,,2,3,4,5,5,2,2,3,4,3,5,4,5,5,4,1,5,5,5,5,3,5,1,5,3,5,3,5,2.857142857142857,3.857142857142857,4.571428571428571,4.0,3.821428571428571,0
813,2023,17.0,1.0,2.0,,,,1,2,5,3,1,1,5,5,2,1,4,4,3,5,5,2,1,5,4,1,3,2,3,1,3,2,1,5,2.5714285714285716,4.285714285714286,2.857142857142857,1.7142857142857142,2.857142857142857,0
814,2023,17.0,1.0,1.0,,,,2,3,5,5,2,2,4,4,3,2,5,3,4,5,5,5,4,5,4,3,4,3,2,1,3,3,2,5,3.0,4.428571428571429,3.857142857142857,2.7142857142857144,3.5,0
815,2023,17.0,2.0,1.0,,,,4,5,3,5,5,3,3,5,4,4,4,3,5,5,5,2,4,5,3,3,5,3,2,3,4,4,2,5,3.2857142857142856,4.428571428571429,4.285714285714286,3.4285714285714284,3.857142857142857,0
816,2023,17.0,2.0,2.0,,,,1,2,3,3,3,1,3,3,3,3,3,3,3,3,5,1,2,5,4,1,2,3,1,2,2,2,4,3,2.0,3.0,2.857142857142857,2.7142857142857144,2.6428571428571432,0
817,2023,17.0,1.0,2.0,,,,4,3,5,4,1,1,3,5,3,1,1,4,1,2,5,3,1,4,1,1,3,2,2,1,3,1,1,3,2.5714285714285716,3.5714285714285716,2.7142857142857144,1.0,2.4642857142857144,0
818,2023,17.0,2.0,4.0,,,,3,5,4,4,5,4,4,4,4,2,5,1,5,4,3,5,3,4,2,3,5,4,5,1,5,5,1,4,4.0,4.285714285714286,4.0,2.5714285714285716,3.714285714285714,0
819,2023,17.0,2.0,3.0,,,,5,4,3,4,4,4,4,3,4,4,3,5,2,4,3,5,3,4,3,4,3,4,5,2,3,5,2,3,4.714285714285714,3.0,4.0,2.857142857142857,3.6428571428571432,0
820,2023,17.0,1.0,2.0,,,,1,1,4,3,1,3,2,4,3,3,4,3,4,3,5,1,2,5,3,1,3,1,2,1,1,2,3,3,1.7142857142857142,3.4285714285714284,2.4285714285714284,2.7142857142857144,2.571428571428571,0
821,2023,17.0,2.0,1.0,,,,2,1,5,5,2,3,2,4,1,3,4,5,3,3,5,1,4,5,3,2,3,4,2,2,3,1,1,3,2.142857142857143,3.857142857142857,3.0,2.7142857142857144,2.928571428571429,0
822,2023,17.0,1.0,1.0,,,,3,4,3,4,3,2,3,4,3,2,4,4,1,3,4,4,4,5,2,2,5,3,4,1,3,4,1,4,3.5714285714285716,3.857142857142857,3.4285714285714284,1.8571428571428572,3.178571428571429,0
823,2023,17.0,2.0,2.0,,,,4,4,3,3,3,3,2,4,3,4,4,4,2,3,4,4,3,5,3,3,3,3,4,2,3,5,2,3,3.7142857142857144,3.4285714285714284,3.4285714285714284,2.7142857142857144,3.321428571428571,0
824,2023,17.0,1.0,0.0,,,,3,4,2,3,3,3,3,4,3,3,2,3,3,2,3,2,4,2,3,3,4,3,4,3,3,3,3,3,3.0,3.0,2.857142857142857,3.142857142857143,3.0,0
826,2023,17.0,1.0,3.0,,,,4,4,5,5,3,1,2,5,1,4,4,4,1,2,4,4,4,4,2,2,4,3,5,1,3,4,1,4,3.7142857142857144,4.142857142857143,3.0,2.0,3.2142857142857144,0
827,2023,17.0,1.0,0.0,,,,3,3,4,5,2,3,3,4,5,2,4,3,5,5,5,2,2,5,3,2,4,1,3,2,3,4,1,5,2.857142857142857,4.142857142857143,3.7142857142857144,2.5714285714285716,3.3214285714285716,0
828,2023,17.0,2.0,3.0,,,,5,4,2,1,3,3,4,3,3,3,4,4,2,3,2,2,3,1,3,4,4,5,4,3,3,3,2,3,3.5714285714285716,3.0,3.0,2.7142857142857144,3.071428571428571,0
829,2023,17.0,2.0,2.0,,,,5,3,3,3,4,2,3,4,3,2,4,4,3,3,5,4,2,4,3,3,3,4,2,2,1,5,2,3,3.857142857142857,3.2857142857142856,3.2857142857142856,2.2857142857142856,3.178571428571428,0
830,2023,17.0,1.0,3.0,,,,5,3,2,5,2,4,4,5,1,3,4,3,2,4,3,3,3,3,2,4,4,4,4,2,3,3,3,1,3.4285714285714284,3.142857142857143,3.4285714285714284,2.7142857142857144,3.178571428571429,0
831,2023,17.0,2.0,2.0,,,,2,1,5,3,1,2,4,5,4,1,5,3,2,4,5,1,3,5,3,1,4,2,1,1,4,1,1,4,1.8571428571428572,4.571428571428571,2.857142857142857,1.8571428571428572,2.785714285714286,0
832,2023,17.0,2.0,2.0,,,,2,3,4,3,5,4,3,4,2,2,3,5,3,3,4,3,3,4,4,4,4,4,3,2,2,4,2,3,3.5714285714285716,3.4285714285714284,3.2857142857142856,2.857142857142857,3.2857142857142856,0
833,2023,17.0,1.0,1.0,,,,3,2,3,4,1,2,4,4,3,5,2,1,5,4,1,3,4,5,4,5,4,2,1,3,1,1,2,2,2.0,2.4285714285714284,3.5714285714285716,3.5714285714285716,2.892857142857143,0
834,2023,17.0,2.0,3.0,,,,2,2,5,5,3,1,5,4,3,1,4,5,3,3,5,5,3,5,4,2,2,3,3,1,3,5,1,4,4.0,3.857142857142857,3.2857142857142856,2.0,3.2857142857142856,0
835,2023,17.0,2.0,2.0,,,,4,2,4,3,4,4,1,3,4,4,3,4,3,3,4,3,4,4,4,3,4,2,3,3,2,4,3,3,3.2857142857142856,3.2857142857142856,3.0,3.5714285714285716,3.2857142857142856,0
836,2023,17.0,1.0,1.0,,,,4,4,5,5,3,1,2,5,3,1,4,3,1,4,3,4,1,5,1,3,4,2,3,1,3,5,1,2,3.4285714285714284,3.7142857142857144,3.7142857142857144,1.0,2.9642857142857144,0
837,2023,17.0,2.0,4.0,,,,5,3,5,3,4,2,3,5,4,4,5,4,2,2,5,5,3,5,3,4,5,4,4,2,4,4,2,5,4.142857142857143,4.857142857142857,3.5714285714285716,2.5714285714285716,3.7857142857142856,0
838,2023,17.0,1.0,1.0,,,,1,3,3,3,1,1,1,3,2,2,3,5,1,3,3,4,2,3,1,1,3,3,4,1,3,3,1,3,2.7142857142857144,3.0,2.5714285714285716,1.2857142857142858,2.3928571428571432,0
839,2023,17.0,1.0,3.0,,,,4,5,4,5,3,4,3,5,5,3,5,3,2,5,5,5,5,5,2,5,5,5,5,3,4,5,2,5,4.0,4.714285714285714,5.0,3.0,4.178571428571429,0
840,2023,17.0,2.0,3.0,,,,2,1,5,3,1,2,2,4,3,1,2,5,3,3,3,4,4,5,4,3,3,3,4,2,3,4,3,4,3.142857142857143,3.4285714285714284,3.0,2.7142857142857144,3.071428571428571,0
841,2023,17.0,1.0,2.0,,,,3,2,4,2,1,3,3,5,4,3,2,1,1,2,4,3,2,2,3,3,4,2,1,2,5,1,2,5,1.8571428571428572,4.142857142857143,2.4285714285714284,2.2857142857142856,2.678571428571429,0
842,2023,17.0,2.0,1.0,,,,4,5,4,5,4,4,1,5,5,4,5,5,3,2,1,5,5,5,1,4,5,5,5,4,4,5,3,5,4.142857142857143,4.142857142857143,4.428571428571429,3.4285714285714284,4.035714285714286,0
843,2023,17.0,2.0,2.0,,,,5,5,2,2,3,4,3,3,4,4,4,3,3,3,4,2,4,4,4,2,3,4,4,4,3,5,2,4,3.5714285714285716,3.2857142857142856,3.4285714285714284,3.5714285714285716,3.4642857142857144,0
844,2023,17.0,1.0,1.0,,,,4,4,4,3,2,3,2,3,3,2,3,3,4,3,4,2,4,4,3,2,4,2,3,2,4,4,2,4,2.857142857142857,3.7142857142857144,3.0,2.857142857142857,3.107142857142857,0
845,2023,17.0,1.0,1.0,,,,1,3,3,4,2,3,4,2,3,3,3,4,3,3,3,2,3,3,3,3,3,3,2,2,3,2,2,3,2.4285714285714284,2.857142857142857,3.142857142857143,2.7142857142857144,2.7857142857142856,0
846,2023,17.0,1.0,2.0,,,,3,3,4,4,2,3,2,4,4,4,4,3,2,3,3,1,3,4,3,2,3,3,2,2,2,2,2,4,2.142857142857143,3.4285714285714284,3.2857142857142856,2.7142857142857144,2.8928571428571432,0
847,2023,17.0,1.0,4.0,,,,5,5,4,3,3,2,4,4,4,2,4,3,4,4,3,1,4,4,3,3,4,4,3,1,2,2,1,3,3.0,3.4285714285714284,3.857142857142857,2.4285714285714284,3.178571428571429,0
848,2023,17.0,1.0,3.0,,,,4,1,5,2,1,4,2,5,2,1,2,5,2,4,4,3,3,5,4,2,3,4,4,3,2,2,2,5,3.0,3.7142857142857144,2.857142857142857,2.7142857142857144,3.071428571428571,0
849,2023,17.0,2.0,2.0,,,,1,2,5,5,2,1,3,5,2,1,4,5,5,5,5,1,2,5,4,1,4,3,2,1,2,3,2,3,2.4285714285714284,4.0,3.2857142857142856,2.2857142857142856,3.0,0
850,2023,17.0,1.0,3.0,,,,5,4,1,2,3,5,2,5,3,5,4,3,2,3,4,4,5,2,3,5,4,5,3,3,4,3,4,4,3.2857142857142856,3.7142857142857144,3.4285714285714284,3.857142857142857,3.5714285714285716,0
851,2023,16.0,2.0,0.0,,,,4,4,4,5,3,3,4,5,5,4,5,4,3,5,5,1,2,5,3,2,5,4,3,2,5,4,2,5,3.2857142857142856,4.857142857142857,4.285714285714286,2.7142857142857144,3.7857142857142856,0
852,2023,17.0,1.0,2.0,,,,2,2,2,2,1,3,3,4,3,2,2,3,2,2,4,2,1,3,2,2,4,1,2,2,3,3,2,3,2.2857142857142856,3.142857142857143,2.142857142857143,2.0,2.392857142857143,0
853,2023,17.0,1.0,1.0,,,,5,4,1,2,5,5,3,3,4,5,3,2,3,2,2,3,4,4,3,4,3,2,4,3,4,3,3,3,3.5714285714285716,2.7142857142857144,3.142857142857143,3.7142857142857144,3.2857142857142856,0
854,2023,16.0,1.0,1.0,,,,2,3,4,4,4,3,4,3,2,3,4,3,3,3,3,4,3,2,3,2,2,4,3,3,3,3,1,4,3.2857142857142856,3.2857142857142856,2.857142857142857,2.7142857142857144,3.0357142857142856,0
855,2023,17.0,2.0,2.0,,,,2,3,3,4,4,1,4,3,2,3,3,2,3,4,1,3,4,5,4,3,3,5,4,2,2,1,2,1,2.857142857142857,2.2857142857142856,3.7142857142857144,2.7142857142857144,2.8928571428571432,0
856,2023,17.0,1.0,3.0,,,,2,2,4,5,1,1,3,5,2,1,2,4,5,5,1,2,1,5,4,2,2,4,3,2,1,2,1,3,2.4285714285714284,2.5714285714285716,3.5714285714285716,2.142857142857143,2.6785714285714284,0
857,2023,17.0,1.0,1.0,,,,4,4,2,2,3,4,3,4,4,4,3,4,1,3,2,4,3,3,2,3,4,2,4,2,3,3,3,4,3.5714285714285716,3.142857142857143,3.0,2.7142857142857144,3.1071428571428577,0
